"dt_pacific","hour_pacific","Max","Average"
2024-06-10,19:33:00,617239,6631.24481327801
2024-06-10,19:33:20,617259,6876.07096774194
2024-06-10,19:33:40,617279,6514.32179226069
2024-06-10,19:34:00,617299,6151.53653846154
2024-06-10,19:34:20,617319,6996.86652078774
2024-06-10,19:34:40,617339,6775.64830508475
2024-06-10,19:35:00,617359,6334.53861386138
2024-06-10,19:35:20,617379,6026.37853107344
2024-06-10,19:35:40,617399,6777.88983050847
2024-06-10,19:36:00,617419,6292.06679764244
2024-06-10,19:36:20,617439,6914.64578833693
2024-06-10,19:36:40,617459,6830.03411513859
2024-06-10,19:37:00,617479,7024.77212389381
2024-06-10,19:37:20,617499,5498.55818540434
2024-06-10,19:37:40,617519,6394.6861167002
2024-06-10,19:38:00,617539,6949.52277657267
2024-06-10,19:38:20,617559,6833.92750533049
2024-06-10,19:38:40,617579,6790.22881355932
2024-06-10,19:39:00,617599,7153.50223214286
2024-06-10,19:39:20,617619,6438.45381526104
2024-06-10,19:39:40,617639,6792.02754237288
2024-06-10,19:40:00,617659,6502.30382293762
2024-06-10,19:40:20,617679,6638.75975359343
2024-06-10,19:40:40,617699,6949.10107526882
2024-06-10,19:41:00,390788,4561.93721973094
2024-06-10,19:41:20,617739,7100.91150442478
2024-06-10,19:41:40,617759,6887.18454935622
2024-06-10,19:42:00,617779,7016.73960612692
2024-06-10,19:42:20,617799,6876.1199143469
2024-06-10,19:42:40,617819,6705.64926931106
2024-06-10,19:43:00,617839,6937.66954643629
2024-06-10,19:43:20,617859,7001.25490196078
2024-06-10,19:43:40,617879,7047.06359649123
2024-06-10,19:44:00,617899,6927.89782608696
2024-06-10,19:44:20,617919,6728.49789029536
2024-06-10,19:44:40,617939,6873.48922413793
2024-06-10,19:45:00,617959,7487.44312796209
2024-06-10,19:45:20,617979,7182.94772727273
2024-06-10,19:45:40,617999,7155.64027149321
2024-06-10,19:46:00,618019,6769.85438972163
2024-06-10,19:46:20,618039,6576.95841995842
2024-06-10,19:46:40,618059,6981.48123620309
2024-06-10,19:47:00,618079,7127.83445190157
2024-06-10,19:47:20,618099,7389.39211136891
2024-06-10,19:47:40,618119,6930.68695652174
2024-06-10,19:48:00,618139,7194.79587155964
2024-06-10,19:48:20,618159,7086.03611738149
2024-06-10,19:48:40,618179,6658.56991525425
2024-06-10,19:49:00,618199,7252.97706422019
2024-06-10,19:49:20,618219,7319.9375
2024-06-10,19:49:40,618239,7225.05707762557
2024-06-10,19:50:00,618259,6318.3353783231
2024-06-10,19:50:20,618279,7425.11778846154
2024-06-10,19:50:40,618299,7476.38014527845
2024-06-10,19:51:00,618319,6623.63617021277
2024-06-10,19:51:20,618339,7308.82629107981
2024-06-10,19:51:40,618359,6970.86129753915
2024-06-10,19:52:00,618379,7029.230248307
2024-06-10,19:52:20,618399,7349.37028301887
2024-06-10,19:52:40,618419,6720.5948275862
2024-06-10,19:53:00,618439,7103.85201793722
2024-06-10,19:53:20,618459,7105.36547085202
2024-06-10,19:53:40,618479,7601.80335731415
2024-06-10,19:54:00,618499,6759.09808102345
2024-06-10,19:54:20,618519,6969.1978021978
2024-06-10,19:54:40,618539,6709.20930232559
2024-06-10,19:55:00,618559,7274.40366972478
2024-06-10,19:55:20,618579,6767.99147121535
2024-06-10,19:55:40,618599,7246.72146118721
2024-06-10,19:56:00,618619,6914.10675381264
2024-06-10,19:56:20,618639,7399.36596736597
2024-06-10,19:56:40,618659,6952.23851203501
2024-06-10,19:57:00,618679,6743.96390658174
2024-06-10,19:57:20,618699,6554.59587628866
2024-06-10,19:57:40,618719,7143.16179775281
2024-06-10,19:58:00,618739,7248.39366515838
2024-06-10,19:58:20,618759,6183.98021978022
2024-06-10,19:58:40,618779,6477.96565656565
2024-06-10,19:59:00,618799,7135.58351893096
2024-06-10,19:59:20,618819,7437.69141531323
2024-06-10,19:59:40,618839,7108.9534368071
2024-06-10,20:00:00,618859,7017.40838852097
2024-06-10,20:00:20,618879,6548.55555555555
2024-06-10,20:00:40,618899,7020.57395143488
2024-06-10,20:01:00,618919,7520.06619385343
2024-06-10,20:01:20,618939,7301.11778290993
2024-06-10,20:01:40,618959,7268.64611872146
2024-06-10,20:02:00,618979,7343.83833718245
2024-06-10,20:02:20,618999,6979.80701754386
2024-06-10,20:02:40,619019,7369.9074074074
2024-06-10,20:03:00,619039,7070.72911963883
2024-06-10,20:03:20,619059,7122.26818181819
2024-06-10,20:03:40,619079,7829.8275
2024-06-10,20:04:00,619099,7184.20642201835
2024-06-10,20:04:20,619119,6376.61382113821
2024-06-10,20:04:40,619139,8139.38181818182
2024-06-10,20:05:00,619159,7239.01154734412
2024-06-10,20:05:20,619179,6837.05664488017
2024-06-10,20:05:40,619199,7759.43316831684
2024-06-10,20:06:00,619219,7117.84009009008
2024-06-10,20:06:20,619239,6877.4847826087
2024-06-10,20:06:40,619259,7845.32754342432
2024-06-10,20:07:00,619279,7484.21957040573
2024-06-10,20:07:20,619299,7250.85219399538
2024-06-10,20:07:40,619319,7825.00997506235
2024-06-10,20:08:00,619339,7014.53215077605
2024-06-10,20:08:20,619359,7240.96796338673
2024-06-10,20:08:40,619379,7660.32445520581
2024-06-10,20:09:00,619399,7769.11547911548
2024-06-10,20:09:20,619419,7005.23672566372
2024-06-10,20:09:40,619439,8014.82531645569
2024-06-10,20:10:00,619459,7464.48349056604
2024-06-10,20:10:20,619479,6618.3528183716
2024-06-10,20:10:40,619499,7897.00249376559
2024-06-10,20:11:00,619519,7873.08706467662
2024-06-10,20:11:20,619539,7185.50566893424
2024-06-10,20:11:40,619559,7707.72749391728
2024-06-10,20:12:00,619579,8199.36031331593
2024-06-10,20:12:20,619599,6990.89333333334
2024-06-10,20:12:40,619619,7934.7702020202
2024-06-10,20:13:00,619639,8070.95372750643
2024-06-10,20:13:20,619659,8097.43556701031
2024-06-10,20:13:40,619679,7552.6514423077
2024-06-10,20:14:00,619699,8420.19571045577
2024-06-10,20:14:20,619719,6929.8281938326
2024-06-10,20:14:40,619739,7520.86124401914
2024-06-10,20:15:00,619759,8137.47668393782
2024-06-10,20:15:20,619779,7215.18577981651
2024-06-10,20:15:40,619799,7876.58145363409
2024-06-10,20:16:00,619819,8116.203125
2024-06-10,20:16:20,619839,6769.54229934924
2024-06-10,20:16:40,619859,7680.1354679803
2024-06-10,20:17:00,619879,8245.08465608465
2024-06-10,20:17:20,619899,7412.52019002376
2024-06-10,20:17:40,619919,8809.96610169492
2024-06-10,20:18:00,619939,8433.93297587131
2024-06-10,20:18:20,619959,8048.57800511509
2024-06-10,20:18:40,619979,8306.4802110818
2024-06-10,20:19:00,619999,8074.16030534351
2024-06-10,20:19:20,620019,6544.99529411765
2024-06-10,20:19:40,620039,7782.33088235294
2024-06-10,20:20:00,620059,7301.39018691588
2024-06-10,20:20:20,620079,7826.00250626567
2024-06-10,20:20:40,620099,7621.51951219513
2024-06-10,20:21:00,620119,7421.13882352941
2024-06-10,20:21:20,620139,7640.97578692494
2024-06-10,20:21:40,620159,7300.2962962963
2024-06-10,20:22:00,620179,8292.93315508021
2024-06-10,20:22:20,620199,7073.01138952164
2024-06-10,20:22:40,620219,7354.97630331754
2024-06-10,20:23:00,620239,8103.87046632124
2024-06-10,20:23:20,620259,7051.75225225225
2024-06-10,20:23:40,620279,7673.2205882353
2024-06-10,20:24:00,620299,7961.41538461539
2024-06-10,20:24:20,620319,7563.64720194648
2024-06-10,20:24:40,620339,7276.34426229508
2024-06-10,20:25:00,620359,7693.79702970298
2024-06-10,20:25:20,620379,7250.32867132867
2024-06-10,20:25:40,620399,7509.46618357488
2024-06-10,20:26:00,620419,7522.99024390245
2024-06-10,20:26:20,620439,6998.2947845805
2024-06-10,20:26:40,620459,7734.67167919799
2024-06-10,20:27:00,620479,7868.82005141389
2024-06-10,20:27:20,620499,7487.19804400978
2024-06-10,20:27:40,620519,7523.76904176904
2024-06-10,20:28:00,620539,7880.51020408164
2024-06-10,20:28:20,620559,6823.3995584989
2024-06-10,20:28:40,620579,7895.52685421995
2024-06-10,20:29:00,620599,7417.52542372881
2024-06-10,20:29:20,620619,7604.78411910669
2024-06-10,20:29:40,620639,7795.47328244275
2024-06-10,20:30:00,620659,8305.98924731183
2024-06-10,20:30:20,620679,7504.64320388349
2024-06-10,20:30:40,620699,7923.83076923077
2024-06-10,20:31:00,620719,7963.85567010308
2024-06-10,20:31:20,620739,8220.2925531915
2024-06-10,20:31:40,620759,7786.31234256927
2024-06-10,20:32:00,620779,7772.82663316583
2024-06-10,20:32:20,620799,7754.55388471178
2024-06-10,20:32:40,620819,7796.1234256927
2024-06-10,20:33:00,620839,8016.96891191709
2024-06-10,20:33:20,620859,7270.88028169014
2024-06-10,20:33:40,620879,8316.46505376344
2024-06-10,20:34:00,620899,7560.06779661017
2024-06-10,20:34:20,620919,7750.34491315136
2024-06-10,20:34:40,620939,8555.15068493151
2024-06-10,20:35:00,620959,8021.41709844559
2024-06-10,20:35:20,620979,7761.65914786967
2024-06-10,20:35:40,620999,9182.42433234421
2024-06-10,20:36:00,621019,7706.50995024876
2024-06-10,20:36:20,621039,7505.64406779661
2024-06-10,20:36:40,621059,8053.72987012987
2024-06-10,20:37:00,621079,8286.91443850267
2024-06-10,20:37:20,621099,7297.47294117648
2024-06-10,20:37:40,621119,8450.09264305176
2024-06-10,20:38:00,621139,7649.84691358025
2024-06-10,20:38:20,621159,7501.83777239709
2024-06-10,20:38:40,621179,8581.62603878117
2024-06-10,20:39:00,621199,8488.98082191781
2024-06-10,20:39:20,621219,7434.93285371703
2024-06-10,20:39:40,621239,7789.88190954774
2024-06-10,20:40:00,621259,7748.10831234257
2024-06-10,20:40:20,621279,7831.38422391858
2024-06-10,20:40:40,621299,7851.01785714285
2024-06-10,20:41:00,621319,8205.37599999999
2024-06-10,20:41:20,621339,8100.83157894737
2024-06-10,20:41:40,621359,8392.45231607629
2024-06-10,20:42:00,621379,7844.44444444445
2024-06-10,20:42:20,621399,7635.5601965602
2024-06-10,20:42:40,621419,7732.71393034826
2024-06-10,20:43:00,621439,8224.41005291006
2024-06-10,20:43:20,621459,8264.5425531915
2024-06-10,20:43:40,621479,7890.86548223351
2024-06-10,20:44:00,621499,7701.37100737101
2024-06-10,20:44:20,621519,7480.48448687351
2024-06-10,20:44:40,621539,8493.89159891599
2024-06-10,20:45:00,621559,8137.7277486911
2024-06-10,20:45:20,621579,7678.03209876543
2024-06-10,20:45:40,621599,8142.49214659686
2024-06-10,20:46:00,621619,8271.44591029023
2024-06-10,20:46:20,621639,8059.9177377892
2024-06-10,20:46:40,621659,7859.31328320802
2024-06-10,20:47:00,621679,7585.84634146341
2024-06-10,20:47:20,621699,8295.73333333332
2024-06-10,20:47:40,621719,8320.82620320856
2024-06-10,20:48:00,621739,7927.11616161616
2024-06-10,20:48:20,621759,8218.86387434555
2024-06-10,20:48:40,621779,7515.36842105263
2024-06-10,20:49:00,621799,7750.06172839506
2024-06-10,20:49:20,621819,8156.48051948051
2024-06-10,20:49:40,621839,8288.10290237467
2024-06-10,20:50:00,621859,7582.96350364964
2024-06-10,20:50:20,621879,8399.40700808625
2024-06-10,20:50:40,621899,7645.0637254902
2024-06-10,20:51:00,621919,8539.94293478261
2024-06-10,20:51:20,621939,8758.21727019498
2024-06-10,20:51:40,621959,8837.83426966293
2024-06-10,20:52:00,621979,7999.61794871795
2024-06-10,20:52:20,621999,7941.99416909621
2024-06-10,20:52:40,622019,7616.98780487805
2024-06-10,20:53:00,622039,7985.64961636828
2024-06-10,20:53:20,622059,8016.00771208226
2024-06-10,20:53:40,622079,8074.06459948321
2024-06-10,20:54:00,622099,8533.2732240437
2024-06-10,20:54:20,622119,7830.33333333333
2024-06-10,20:54:40,622139,7871.29974811083
2024-06-10,20:55:00,622159,8348.59625668449
2024-06-10,20:55:20,622179,8094.63730569948
2024-06-10,20:55:40,622199,8010.73076923077
2024-06-10,20:56:00,622219,8245.69633507854
2024-06-10,20:56:20,622239,8210.91145833334
2024-06-10,20:56:40,622259,8455.19571045576
2024-06-10,20:57:00,622279,8429.98921832884
2024-06-10,20:57:20,622299,8369.50267379679
2024-06-10,20:57:40,622319,8305.17506631299
2024-06-10,20:58:00,622339,9073.97368421053
2024-06-10,20:58:20,622359,8921.23563218391
2024-06-10,20:58:40,622379,8349.87365591398
2024-06-10,20:59:00,622399,8994.01149425287
2024-06-10,20:59:20,622419,7854.72180451128
2024-06-10,20:59:40,622439,8287.78571428571
2024-06-10,21:00:00,622459,8133.0497382199
2024-06-10,21:00:20,622479,8075.22077922078
2024-06-10,21:00:40,622499,8337.0563002681
2024-06-10,21:01:00,622519,8782.3418079096
2024-06-10,21:01:20,622539,8210.72559366755
2024-06-10,21:01:40,622559,9068.472303207
2024-06-10,21:02:00,622579,8405.96216216217
2024-06-10,21:02:20,622599,8367.91129032258
2024-06-10,21:02:40,622619,7763.16458852868
2024-06-10,21:03:00,622639,8912.80681818182
2024-06-10,21:03:20,622659,8353.16489361701
2024-06-10,21:03:40,622679,9160.97953216374
2024-06-10,21:04:00,622699,8069.81233933162
2024-06-10,21:04:20,622719,8037.35038363171
2024-06-10,21:04:40,622739,8403.21390374332
2024-06-10,21:05:00,622759,9005.59826589595
2024-06-10,21:05:20,622779,8543.80273972603
2024-06-10,21:05:40,622799,8164.31937172775
2024-06-10,21:06:00,622819,9303.10447761194
2024-06-10,21:06:20,622839,9093.87755102041
2024-06-10,21:06:40,622859,8737.71428571428
2024-06-10,21:07:00,622879,8568.63186813187
2024-06-10,21:07:20,622899,8368.4798927614
2024-06-10,21:07:40,622919,9051.34593023256
2024-06-10,21:08:00,622939,8488.21525885559
2024-06-10,21:08:20,622959,8099.25714285715
2024-06-10,21:08:40,622979,9385.73493975904
2024-06-10,21:09:00,622999,8540.02739726028
2024-06-10,21:09:20,623019,8314.78133333334
2024-06-10,21:09:40,623039,8586.65840220386
2024-06-10,21:10:00,623059,8657.50555555556
2024-06-10,21:10:20,623079,8189.18372703412
2024-06-10,21:10:40,623099,8230.77308707124
2024-06-10,21:11:00,623119,9038.11884057971
2024-06-10,21:11:20,623139,8938.94269340975
2024-06-10,21:11:40,623159,9145.50733137831
2024-06-10,21:12:00,623179,8452.86991869918
2024-06-10,21:12:20,623199,8003.59487179487
2024-06-10,21:12:40,623219,8712.43575418996
2024-06-10,21:13:00,623239,9741.89375
2024-06-10,21:13:20,623259,8622.60220994475
2024-06-10,21:13:40,623279,8369.07774798927
2024-06-10,21:14:00,623299,9314.03582089553
2024-06-10,21:14:20,623319,8602.31680440771
2024-06-10,21:14:40,623339,8375.65683646113
2024-06-10,21:15:00,623359,9432.00604229608
2024-06-10,21:15:20,623379,8164.1775456919
2024-06-10,21:15:40,623399,9559.2140672783
2024-06-10,21:16:00,623419,9220.90855457227
2024-06-10,21:16:20,623439,8887.41310541311
2024-06-10,21:16:40,623459,9303.50000000001
2024-06-10,21:17:00,623479,8760.74509803922
2024-06-10,21:17:20,623499,8572.70136986301
2024-06-10,21:17:40,623519,8716.19498607243
2024-06-10,21:18:00,623539,9539.01524390244
2024-06-10,21:18:20,623559,8466.66486486487
2024-06-10,21:18:40,623579,7907.59248554913
2024-06-10,21:19:00,623599,10226.6862745098
2024-06-10,21:19:20,623619,8399.06970509383
2024-06-10,21:19:40,623639,8950.45714285714
2024-06-10,21:20:00,623659,8517.58423913044
2024-06-10,21:20:20,623679,8569.25956284153
2024-06-10,21:20:40,623699,8662.10497237569
2024-06-10,21:21:00,623719,9276.43195266273
2024-06-10,21:21:20,623739,8277.8364116095
2024-06-10,21:21:40,623759,9249.69911504425
2024-06-10,21:22:00,623779,8992.31232091691
2024-06-10,21:22:20,623799,8375.33333333332
2024-06-10,21:22:40,623819,9292.20118343195
2024-06-10,21:23:00,623839,8970.89999999999
2024-06-10,21:23:20,623859,8246.42519685039
2024-06-10,21:23:40,623879,9241.71470588233
2024-06-10,21:24:00,623899,9817.78125
2024-06-10,21:24:20,623919,8853.69295774648
2024-06-10,21:24:40,623939,9294.99999999999
2024-06-10,21:25:00,623959,9274.06249999999
2024-06-10,21:25:20,623979,9767.89655172414
2024-06-10,21:25:40,623999,9558.92331288344
2024-06-10,21:26:00,624019,9114.42397660819
2024-06-10,21:26:20,624039,9336.95808383233
2024-06-10,21:26:40,624059,10388.35
2024-06-10,21:27:00,624079,9063.8488372093
2024-06-10,21:27:20,624099,9421.40181268882
2024-06-10,21:27:40,624119,9254.09198813056
2024-06-10,21:28:00,624139,8550.48228882834
2024-06-10,21:28:20,624159,8780.86033519553
2024-06-10,21:28:40,624179,9405.9880239521
2024-06-10,21:29:00,624199,8780.42535211267
2024-06-10,21:29:20,624219,8926.63037249283
2024-06-10,21:29:40,624239,9764.89655172415
2024-06-10,21:30:00,624259,9461.24096385541
2024-06-10,21:30:20,624279,9266.03539823009
2024-06-10,21:30:40,624299,9782.39875389408
2024-06-10,21:31:00,624319,9111.54385964912
2024-06-10,21:31:20,624339,9116.88011695907
2024-06-10,21:31:40,624359,10090.2200647249
2024-06-10,21:32:00,624379,9364.74474474474
2024-06-10,21:32:20,624399,8620.24585635359
2024-06-10,21:32:40,624419,9936.94585987261
2024-06-10,21:33:00,624439,9370.14714714716
2024-06-10,21:33:20,624459,8920.34857142858
2024-06-10,21:33:40,624479,10004.7051282051
2024-06-10,21:34:00,624499,10117.1832797428
2024-06-10,21:34:20,624519,9717.14506172839
2024-06-10,21:34:40,624539,9796.90031152648
2024-06-10,21:35:00,624559,9123.62280701755
2024-06-10,21:35:20,624579,9752.725
2024-06-10,21:35:40,624599,10097.7572815534
2024-06-10,21:36:00,624619,10833.4895833333
2024-06-10,21:36:20,624639,9726.33021806853
2024-06-10,21:36:40,624659,9323.65074626866
2024-06-10,21:37:00,624679,9959.58227848102
2024-06-10,21:37:20,624699,9289.26253687317
2024-06-10,21:37:40,624719,11241.0892857143
2024-06-10,21:38:00,624739,10152.364516129
2024-06-10,21:38:20,624759,9659.58282208588
2024-06-10,21:38:40,624779,10358.25
2024-06-10,21:39:00,624799,9429.96706586826
2024-06-10,21:39:20,624819,9722.73148148148
2024-06-10,21:39:40,624839,10639.0641891892
2024-06-10,21:40:00,624859,10162.2741935484
2024-06-10,21:40:20,624879,9670.35276073619
2024-06-10,21:40:40,624899,9791.87267080745
2024-06-10,21:41:00,624919,10522
2024-06-10,21:41:20,624939,9908.60625000001
2024-06-10,21:41:40,624959,9721.87155963303
2024-06-10,21:42:00,624979,9941.90220820188
2024-06-10,21:42:20,624999,9616.39024390244
2024-06-10,21:42:40,625019,9888.40752351097
2024-06-10,21:43:00,625039,9950.24605678234
2024-06-10,21:43:20,625059,10311.9215686275
2024-06-10,21:43:40,625079,10078.4856230032
2024-06-10,21:44:00,625099,11300.770609319
2024-06-10,21:44:20,625119,10769.2559726962
2024-06-10,21:44:40,625139,10349.5770491803
2024-06-10,21:45:00,625159,9019.44285714286
2024-06-10,21:45:20,625179,9658.66360856269
2024-06-10,21:45:40,625199,10024.5555555556
2024-06-10,21:46:00,625219,10420.9702970297
2024-06-10,21:46:20,625239,11240.5338078292
2024-06-10,21:46:40,625259,10857.6494845361
2024-06-10,21:47:00,625279,10674.9358108108
2024-06-10,21:47:20,625299,10232.4207119741
2024-06-10,21:47:40,625319,11666.6420664207
2024-06-10,21:48:00,625339,10162.7652733119
2024-06-10,21:48:20,625359,9884.62187500001
2024-06-10,21:48:40,625379,9736.69846153846
2024-06-10,21:49:00,625399,9913.79623824452
2024-06-10,21:49:20,625419,11059.8636363636
2024-06-10,21:49:40,625439,9707.91104294479
2024-06-10,21:50:00,625459,10651.3838383838
2024-06-10,21:50:20,625479,9396.98219584571
2024-06-10,21:50:40,625499,10730.4033898305
2024-06-10,21:51:00,625519,10656.1717171717
2024-06-10,21:51:20,625539,9928.27272727273
2024-06-10,21:51:40,625559,9654.85670731707
2024-06-10,21:52:00,625579,10767.3299319728
2024-06-10,21:52:20,625599,10837.1301369863
2024-06-10,21:52:40,625619,10729.1762711864
2024-06-10,21:53:00,625639,10605.7364864865
2024-06-10,21:53:20,625659,10317.0903010033
2024-06-10,21:53:40,625679,10135.3709677419
2024-06-10,21:54:00,625699,11335.7111913357
2024-06-10,21:54:20,625719,9852.52351097179
2024-06-10,21:54:40,625739,10835.0310344828
2024-06-10,21:55:00,625759,10871.5121107266
2024-06-10,21:55:20,625779,9949.3164556962
2024-06-10,21:55:40,625799,10584.9966329966
2024-06-10,21:56:00,625819,11105
2024-06-10,21:56:20,625839,10450.8837209302
2024-06-10,21:56:40,625859,9986.20952380952
2024-06-10,21:57:00,625879,10994.3426573427
2024-06-10,21:57:20,625899,10594.8956228956
2024-06-10,21:57:40,625919,11318.7086330935
2024-06-10,21:58:00,625939,11741.5074626866
2024-06-10,21:58:20,625959,10746.7167235495
2024-06-10,21:58:40,625979,10192.9741100324
2024-06-10,21:59:00,625999,11082.3908450704
2024-06-10,21:59:20,626019,10969.9128919861
2024-06-10,21:59:40,626039,11836.7142857143
2024-06-10,22:00:00,626059,9968.71202531646
2024-06-10,22:00:20,626079,10365.1710526316
2024-06-10,22:00:40,626099,11252.3178571429
2024-06-10,22:01:00,626119,10824.8900343643
2024-06-10,22:01:20,626139,10588.6733333333
2024-06-10,22:01:40,626159,10843.1023890785
2024-06-10,22:02:00,626179,11033.2708333333
2024-06-10,22:02:20,626199,10561.0431893688
2024-06-10,22:02:40,626219,10289.3171521036
2024-06-10,22:03:00,626239,10444.9205298013
2024-06-10,22:03:20,626259,11307.0430107527
2024-06-10,22:03:40,626279,10955.6076388889
2024-06-10,22:04:00,626299,11906.6188679245
2024-06-10,22:04:20,626319,9960.14195583596
2024-06-10,22:04:40,626339,10122.8557692308
2024-06-10,22:05:00,626359,10320.4215686275
2024-06-10,22:05:20,626379,11121.5316901408
2024-06-10,22:05:40,626399,11043.1608391608
2024-06-10,22:06:00,626419,11200.1170212766
2024-06-10,22:06:20,626439,10747.5952380952
2024-06-10,22:06:40,626459,11323.5663082437
2024-06-10,22:07:00,626479,11699.3407407407
2024-06-10,22:07:20,626499,11964.4659090909
2024-06-10,22:07:40,626519,11404.5559566787
2024-06-10,22:08:00,626539,10946.5085910653
2024-06-10,22:08:20,626559,10951.3298969072
2024-06-10,22:08:40,626579,11142.3496503497
2024-06-10,22:09:00,626599,11664.6236162362
2024-06-10,22:09:20,626619,11585.0879120879
2024-06-10,22:09:40,626639,11668.4870848708
2024-06-10,22:10:00,626659,10833.1815068493
2024-06-10,22:10:20,626679,10836.1506849315
2024-06-10,22:10:40,626699,11933.7811320755
2024-06-10,22:11:00,626719,13016.4814814815
2024-06-10,22:11:20,626739,12032.391634981
2024-06-10,22:11:40,626759,12033.8174904943
2024-06-10,22:12:00,626779,11807.328358209
2024-06-10,22:12:20,626799,11686.2140221402
2024-06-10,22:12:40,626819,10253.359223301
2024-06-10,22:13:00,626839,12037.9429657795
2024-06-10,22:13:20,626859,12228.5135135135
2024-06-10,22:13:40,626879,12043.1634980989
2024-06-10,22:14:00,626899,11196.2402826855
2024-06-10,22:14:20,626919,11961.4037735849
2024-06-10,22:14:40,626939,11651.5147058823
2024-06-10,22:15:00,626959,11084.958041958
2024-06-10,22:15:20,626979,12198.4653846154
2024-06-10,22:15:40,626999,12337.2373540856
2024-06-10,22:16:00,627019,11491.5108695652
2024-06-10,22:16:20,627039,12689.352
2024-06-10,22:16:40,627059,10982.3425605536
2024-06-10,22:17:00,627079,12793.324
2024-06-10,22:17:20,627099,12498.55859375
2024-06-10,22:17:40,627119,11940.3582089552
2024-06-10,22:18:00,627139,11547.1309090909
2024-06-10,22:18:20,627159,11592.5218978102
2024-06-10,22:18:40,627179,12361.8988326848
2024-06-10,22:19:00,627199,11853.2126865672
2024-06-10,22:19:20,627219,11638.6886446886
2024-06-10,22:19:40,627239,12504.5118110236
2024-06-10,22:20:00,627259,12077.6159695818
2024-06-10,22:20:20,627279,11726.4317343173
2024-06-10,22:20:40,627299,12316.8643410853
2024-06-10,22:21:00,627319,13348.1218487395
2024-06-10,22:21:20,627339,12972.9836734694
2024-06-10,22:21:40,627359,13030.75
2024-06-10,22:22:00,627379,12769.4417670683
2024-06-10,22:22:20,627399,12282.0463320463
2024-06-10,22:22:40,627419,12352.2941176471
2024-06-10,22:23:00,627439,12875.1659919028
2024-06-10,22:23:20,627459,12988.2897959184
2024-06-10,22:23:40,627479,13597.5128205128
2024-06-10,22:24:00,627499,12331.08203125
2024-06-10,22:24:20,627519,12941.7459016393
2024-06-10,22:24:40,627539,12056.6145038168
2024-06-10,22:25:00,627559,13376.0714285714
2024-06-10,22:25:20,627579,12440.4453125
2024-06-10,22:25:40,627599,12202.69348659
2024-06-10,22:26:00,627619,12734.9879032258
2024-06-10,22:26:20,627639,12793.991902834
2024-06-10,22:26:40,627659,12641.664
2024-06-10,22:27:00,627679,13444.2618025751
2024-06-10,22:27:20,627699,12843.9631147541
2024-06-10,22:27:40,627719,12847.2786885246
2024-06-10,22:28:00,627739,14510.7731481482
2024-06-10,22:28:20,627759,13176.0840336134
2024-06-10,22:28:40,627779,13291.5593220339
2024-06-10,22:29:00,627799,12595.5903614458
2024-06-10,22:29:20,627819,13293.8262711864
2024-06-10,22:29:40,627839,13350.3106382979
2024-06-10,22:30:00,627859,14261.8454545455
2024-06-10,22:30:20,627879,13710.0873362445
2024-06-10,22:30:40,627899,12769.7723577236
2024-06-10,22:31:00,627919,12767.1048387097
2024-06-10,22:31:20,627939,12771.9717741935
2024-06-10,22:31:40,627959,14525.1422018349
2024-06-10,22:32:00,627979,12934.9297520661
2024-06-10,22:32:20,627999,13153.1589958159
2024-06-10,22:32:40,628019,13604.025974026
2024-06-10,22:33:00,628039,12227.5291828794
2024-06-10,22:33:20,628059,12869.79342723
2024-06-10,22:33:40,628079,15037.4928229665
2024-06-10,22:34:00,628099,12628.9760956175
2024-06-10,22:34:20,628119,13048.2757201646
2024-06-10,22:34:40,628139,13269.9288702929
2024-06-10,22:35:00,628159,13106.75
2024-06-10,22:35:20,628179,14429.7018348624
2024-06-10,22:35:40,628199,13443.7692307692
2024-06-10,22:36:00,628219,14173.8153153153
2024-06-10,22:36:20,628239,13283.7679324895
2024-06-10,22:36:40,628259,14054.5267857143
2024-06-10,22:37:00,628279,14103.28
2024-06-10,22:37:20,628299,14966.0943396226
2024-06-10,22:37:40,628319,13620.8326180258
2024-06-10,22:38:00,628339,12854.1591836735
2024-06-10,22:38:20,628359,13519.9227467811
2024-06-10,22:38:40,628379,13819.149122807
2024-06-10,22:39:00,628399,13880.449339207
2024-06-10,22:39:20,628419,13586.8318965517
2024-06-10,22:39:40,628439,13529.2188841202
2024-06-10,22:40:00,628459,14073.9598214286
2024-06-10,22:40:20,628479,13890.7753303965
2024-06-10,22:40:40,628499,13827.7456140351
2024-06-10,22:41:00,628519,15011.4523809524
2024-06-10,22:41:20,628539,13418.7957446809
2024-06-10,22:41:40,628559,14803.9436619718
2024-06-10,22:42:00,628579,13763.4372294372
2024-06-10,22:42:20,628599,15289.2548076923
2024-06-10,22:42:40,628619,14139.6088888889
2024-06-10,22:43:00,628639,14964.2428571429
2024-06-10,22:43:20,628659,14611.4537037037
2024-06-10,22:43:40,628679,15784.04
2024-06-10,22:44:00,628699,15862.0201005025
2024-06-10,22:44:20,628719,14812.8009478673
2024-06-10,22:44:40,628739,15036.8115942029
2024-06-10,22:45:00,628759,15085.5721153846
2024-06-10,22:45:20,628779,13711.384279476
2024-06-10,22:45:40,628799,16181.8092783505
2024-06-10,22:46:00,628819,15118.8446601942
2024-06-10,22:46:20,628839,14163.2363636364
2024-06-10,22:46:40,628859,14626.1924882629
2024-06-10,22:47:00,628879,15188
2024-06-10,22:47:20,628899,16128.8238341969
2024-06-10,22:47:40,628919,16556.8191489362
